Property_ID,Title,Price_RM,Region,Subarea,Property_Type,Title_Type,Size_sqft,Bedrooms,Bathrooms,Agent_Firm,Listing_URL,Scraped_At
114843551,Bukit Saujana Apartment @ Paya Terubong for Sale (Direct Owner)🏡,195000,Penang,Ayer Itam,Condominium,Freehold,700,3,2,Private Seller,https://www.mudah.my/view?ad_id=114843551,2026-05-24 13:30:23
114843543,Tanah Lot Untuk Dijual,65000,Terengganu,Kuala Nerus,Residential Land,Freehold,0.11,,,Private Seller,https://www.mudah.my/view?ad_id=114843543,2026-05-24 13:30:23
114843542,Move In Condition! Fully Furnished House with 3 Parking Bay,395000,Selangor,Kajang,Service Residence,Freehold,1119,3,2,Private Seller,https://www.mudah.my/view?ad_id=114843542,2026-05-24 13:30:23
114843538,D summit residences Kempas Utama 1 bedroom  1 bathroom  full loan,265000,Johor,Johor Bahru,Service Residence,Freehold,527,1,1,The roof realty,https://www.mudah.my/view?ad_id=114843538,2026-05-24 13:30:23
114843534,Casa Uno Apartment Corner Lot 2nd Floor Mile 4,280000,Sabah,Sandakan,Apartment,Leasehold,797,3,2,Private Seller,https://www.mudah.my/view?ad_id=114843534,2026-05-24 13:30:23
114843477,SEMI D Setingkat Taman Pancur Utama Nibong Tebal,345000,Penang,Nibong Tebal,Semi-Detached House,Freehold,1830,3,2,Nilai Harta Consultant,https://www.mudah.my/view?ad_id=114843477,2026-05-24 13:30:23
114843464,MURAH🔥 FACING OPEN Double Storey Taman Rawang Jaya Rawang Selangor,280000,Selangor,Rawang,2-storey Terraced House,Freehold,840,3,2,IQI REALTY SDN BHD,https://www.mudah.my/view?ad_id=114843464,2026-05-24 13:30:23
113670255,FREEHOL OPEN‼️FACING PLYGROUND‼️2Sty Bdr Tasik Kesuma (Like new),565000,Selangor,Semenyih,2-storey Terraced House,Freehold,1734,4,3,Iw Properties,https://www.mudah.my/view?ad_id=113670255,2026-05-24 13:30:23
108748174,【VERY NICE SCENERY💥】ALILA HOMES TANJUNG BUNGAH 3 Storey Terrace Villa,1350000,Penang,Tanjung Bungah,3-storey Terraced House,Freehold,880,4,3,Tech Realtors Properties Sdn Bhd,https://www.mudah.my/view?ad_id=108748174,2026-05-24 13:30:23
114843531,Tanah 1 ekar sebelah Petronas Kuala Pilah 2,190000,Negeri Sembilan,Kuala Pilah,Agricultural Land,Freehold,1,,,Private Seller,https://www.mudah.my/view?ad_id=114843531,2026-05-24 13:30:23
114805329,[Show Unit Ready ‼️] Double Storey Taman Harmoni Jln Dato Hormat,384462,Selangor,Pulau Indah (Pulau Lumut),New 2-storey Terraced House,Freehold,1000,3,2,Nilai Harta Consultant Sdn Bhd,https://www.mudah.my/view?ad_id=114805329,2026-05-24 13:30:23
114843529,Rampai Court Phase 2,260000,Kuala Lumpur,Wangsa Maju,Apartment,Freehold,650,2,1,Private Seller,https://www.mudah.my/view?ad_id=114843529,2026-05-24 13:30:23
110255704,[LOWEST] Non Bumi Lot 2 Sty House Idaman Warisan Puncak Alam Perdana,390000,Selangor,Puncak Alam,2-storey Terraced House,Leasehold,1302,4,3,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=110255704,2026-05-24 13:30:23
114843525,753SQFT!!!NEAR ICON CITY Flat Taman Belimbing Mutiara Bukit Mertajam,160000,Penang,Bukit Mertajam,Flat,Freehold,753,3,1,Nilai Harta Consultant,https://www.mudah.my/view?ad_id=114843525,2026-05-24 13:30:23
114492059,"Tamara Condo Below Market Value , Owner nak jual cpt murah murah!!!",530000,Putrajaya,Putrajaya,Condominium,Freehold,1205,3,2,GT Nelson Sdn Bhd,https://www.mudah.my/view?ad_id=114492059,2026-05-24 13:30:23
114797780,Full loan damai jaya good condition worker near bukit indah tun aminah,338000,Johor,Skudai,2-storey Terraced House,Freehold,798,2,2,THE ROOF REALTY SDN BHD,https://www.mudah.my/view?ad_id=114797780,2026-05-24 13:30:23
114843514,Freehold Double Storey Terrace Taman Matahari Heights Pekan Senawang,360000,Negeri Sembilan,Seremban,2-storey Terraced House,Freehold,1300,4,3,Era Realtor Sdn Bhd,https://www.mudah.my/view?ad_id=114843514,2026-05-24 13:30:23
114670708,FOR SALE Apartment titiwangsa bandar Baru UDa level 2,300000,Johor,Johor Bahru,Apartment,Leasehold,1054,3,2,GATHER PROPERTIES,https://www.mudah.my/view?ad_id=114670708,2026-05-24 13:30:23
114748121,[FURNISHED HOUSE] Banglo Kota Serimas Nilai | Big Size 7000 sqft,1480000,Negeri Sembilan,Nilai,Bungalow House,Freehold,7000,6,7,Azmi & Co Estate Agency Sdn Bhd,https://www.mudah.my/view?ad_id=114748121,2026-05-24 13:30:23
114747909,[RENOVATED UNIT] Apartment Saujana | High Level | Newly Reno,310000,Johor,Johor Bahru,Others,Leasehold,996,3,2,Azmi & Co Estate Agency Sdn Bhd,https://www.mudah.my/view?ad_id=114747909,2026-05-24 13:30:23
114649065,[BIG SIZE 6165 sqft] Eco Majestic Stoneridge Semenyih | International,2850000,Selangor,Semenyih,Bungalow House,Freehold,6175,6,7,Azmi & Co Estate Agency Sdn Bhd,https://www.mudah.my/view?ad_id=114649065,2026-05-24 13:30:23
114802939,Rumah Pangsa Taman Gaya @ Taman Daya Flat,198000,Johor,Ulu Tiram,Flat,Freehold,753,3,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114802939,2026-05-24 13:30:23
114736921,Taman Seri Austin @ 1.5 Storey for Sale / Rent,585000,Johor,Setia Indah,1.5-storey Terraced House,Freehold,1400,5,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114736921,2026-05-24 13:30:23
114843501,permas ciq,428000,Johor,Johor Bahru,2-storey Terraced House,Freehold,750,3,2,The Roof Realty Sdn bhd ,https://www.mudah.my/view?ad_id=114843501,2026-05-24 13:30:23
111481456,Fully reno 1342sf Sunshine Residence farlim ayer itam,920000,Penang,Ayer Itam,Service Residence,Leasehold,1342,3,2,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=111481456,2026-05-24 13:30:23
110684521,Desa Green 700sf Jelutong block 46 jalan perak freehold,276000,Penang,Jelutong,Apartment,Freehold,700,3,1,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=110684521,2026-05-24 13:30:23
114111488,Asia heights freehold apartment farlim 838sf with balcony,320000,Penang,Ayer Itam,Condominium,Freehold,838,3,2,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=114111488,2026-05-24 13:30:23
114093054,Botanica Ct 2 Sty Terrace balik pulau air putih,560000,Penang,Balik Pulau,2-storey Terraced House,Freehold,1700,4,3,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=114093054,2026-05-24 13:30:23
112956198,Residensi Metro Balik Pulau 2 sty terrace seri genting,690000,Penang,Balik Pulau,2-storey Terraced House,Freehold,1800,4,3,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=112956198,2026-05-24 13:30:23
114843440,"Face Large Field, Sought After Location @ Taman Kota Laksamana",728000,Melaka,Melaka City,2-storey Terraced House,Leasehold,1540,4,3,Hartamas Real Estate M SB,https://www.mudah.my/view?ad_id=114843440,2026-05-24 13:30:23
114843435,Mutiara Magna Jalan Metro 1 Metro Prima Kepong,205000,Kuala Lumpur,Kepong,Apartment,Leasehold,650,3,2,REAL ESTATE,https://www.mudah.my/view?ad_id=114843435,2026-05-24 13:30:23
114843434,(Facing Field) Desa Rishah Menglembu 22x70 Double Storey,448000,Perak,Ipoh,2-storey Terraced House,Leasehold,1540,4,4,IQI Global Realty,https://www.mudah.my/view?ad_id=114843434,2026-05-24 13:30:23
114843433,Setia Perdana 2 Storey Terrace House Setia Alam,655000,Selangor,Setia Alam,2-storey Terraced House,Freehold,1400,4,3,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114843433,2026-05-24 13:30:23
113106460,5.04 Acres| Hilly Land |Zoning Residential | Taiping | PERAK,3022000,Perak,Kamunting,Agricultural Land,Freehold,5.04,,,HIT PROPERTIES,https://www.mudah.my/view?ad_id=113106460,2026-05-24 13:30:23
108831486,"Office space, Ampwalk Mall Jalan Ampang Hilir Embassy area",420000,Kuala Lumpur,Ampang,Office space,Freehold,750,,,GT NELSON REALTY SDN BHD,https://www.mudah.my/view?ad_id=108831486,2026-05-24 13:30:23
114735139,Fully Furnished Studio ar Garden Plaza Cyberjaya for Sale,315000,Selangor,Cyberjaya,Service Residence,Freehold,450,1,1,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114735139,2026-05-24 13:30:23
114571342,Office Unit Plaza Paragon Point Seksyen 9 Bangi for Sale,730000,Selangor,Bangi,Office space,Leasehold,1875,,,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114571342,2026-05-24 13:30:23
114501421,Prime Location Double Storey Terrace Seremban Town for Sale,495000,Negeri Sembilan,Seremban,2-storey Terraced House,Freehold,2496,4,3,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114501421,2026-05-24 13:30:23
113452349,2-Storey Corner Lot Terrace House Kajang Prima Freehold,850000,Selangor,Kajang,2-storey Terraced House,Freehold,3369,5,6,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=113452349,2026-05-24 13:30:23
113732437,KLCC view Airbnb/ Profit 8k monthly/ Free100%Furnished/ Investment,500000,Kuala Lumpur,KLCC,Condominium,Freehold,900,3,2,Mcentury,https://www.mudah.my/view?ad_id=113732437,2026-05-24 13:30:23
114843495,FREEHOLD Fully Renovated Semi-D Bandar Seri Putra -Below Market MV1.1M,849000,Selangor,Bangi,Semi-Detached House,Freehold,3200,5,5,Renstar Properties,https://www.mudah.my/view?ad_id=114843495,2026-05-24 13:30:23
114580969,ROI4.2%🔥Factory Puncak Alam Eco Business Park Rawang【16000sf /150Amp】,5100000,Selangor,Puncak Alam,Warehouse / Factory,Leasehold,16000,,,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114580969,2026-05-24 13:30:23
114773214,"[Renovated & Extended] Double Storey  Bukit Indah, Ampang",870000,Selangor,Ampang,2-storey Terraced House,Leasehold,1800,4,3,IQI irealty sdn bhd,https://www.mudah.my/view?ad_id=114773214,2026-05-24 13:30:23
114843488,Bandar Seri Alam |double storey | 100% Full Loan,388000,Johor,Masai,2-storey Terraced House,Freehold,785,3,2,HIT PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=114843488,2026-05-24 13:30:23
114843486,Rumah Teres 1 Tingkat,185000,Perak,Seri Manjong,1-storey Terraced House,Freehold,1302,3,2,Private Seller,https://www.mudah.my/view?ad_id=114843486,2026-05-24 13:30:23
114843485,Tanah tepi jalan pan borneo sindumin sipitang untuk dijual.,450000,Sabah,Sipitang,Commercial Land,Freehold,1.37,,,Private Seller,https://www.mudah.my/view?ad_id=114843485,2026-05-24 13:30:23
113819406,"Park Villa, Bandar Bukit Puchong 2, Puchong South, Erica Residence",470000,Selangor,Puchong,Townhouse,Freehold,1520,3,3,Private Seller,https://www.mudah.my/view?ad_id=113819406,2026-05-24 13:30:23
114676783,FREEHOLD 8019SQFT Lot Banglo Taman Universiti Bangi Kajang Selangor,600000,Selangor,Bangi,Residential Land,Freehold,0.18,,,Landsworth Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114676783,2026-05-24 13:30:23
114458663,OFFER 5414 SF [LOT BANGLO] Bukit Damar CYBERJAYA,215000,Selangor,Dengkil,Residential Land,Leasehold,5414,,,Nilai Properties Realty SB NPR,https://www.mudah.my/view?ad_id=114458663,2026-05-24 13:30:23
114497996,Rare 3-Bedroom Low-Density Apartment (56 Units) Near ITCC Penampang!,387000,Sabah,Penampang,New Apartment,Leasehold,843,3,2,Foreward Realty,https://www.mudah.my/view?ad_id=114497996,2026-05-24 13:30:23
114496790,"RM1500+/Month, DAMAR SEAVIEW CONDO @ LOK KAWI, Lowest Priced in KK",360000,Sabah,Putatan,New Condominium,Leasehold,780,3,2,Foreward Realty,https://www.mudah.my/view?ad_id=114496790,2026-05-24 13:30:23
114496709,"RM1300 /Month, ALLONGE @ KKIA Airport Seaview Suite & Own Stay",298000,Sabah,Kota Kinabalu,New Service Residence,Leasehold,366,1,1,Foreward Realty,https://www.mudah.my/view?ad_id=114496709,2026-05-24 13:30:23
114496619,"RM2000+/Month, New Fully Furnished 3-Bedroom, 2 Carpark, Move-In Ready",442000,Sabah,Kota Kinabalu,New Service Residence,Leasehold,1007,3,2,Foreward Realty,https://www.mudah.my/view?ad_id=114496619,2026-05-24 13:30:23
112335983,Residensi Adelia 1 Blok A,395000,Selangor,Kajang,Condominium,Freehold,1082,3,3,Private Seller,https://www.mudah.my/view?ad_id=112335983,2026-05-24 13:30:23
114623531,Johor Bahru Town Jalan Trus 6 Storey Commercial Building Sale,14500000,Johor,Johor Bahru,Others,Freehold,13200,,,Renzo Realty,https://www.mudah.my/view?ad_id=114623531,2026-05-24 13:30:23
114146511,Gelang Patah Taman Setia Eco Garden 2 Storey Semi D House For Sale,1400000,Johor,Gelang Patah,Semi-Detached House,Freehold,3600,4,4,Renzo Realty,https://www.mudah.my/view?ad_id=114146511,2026-05-24 13:30:23
114119323,Johor Bahru Town Danga Bay Paragon Residence Condominium For Sale,620000,Johor,Johor Bahru,Condominium,Freehold,936,2,2,Renzo Realty,https://www.mudah.my/view?ad_id=114119323,2026-05-24 13:30:23
113962862,Hot Location🔥2 Sty Bungalow @ Bukit Jalil Golf & Country Resort！Sale,4800000,Kuala Lumpur,Bukit Jalil,Bungalow House,Freehold,6458,4,4,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=113962862,2026-05-24 13:30:23
113302242,Townhouse Amansiara Selayang Batu Caves,290000,Selangor,Selayang,Townhouse,Leasehold,1200,3,2,GT NELSON REALTY SDN BHD,https://www.mudah.my/view?ad_id=113302242,2026-05-24 13:30:23
114693578,FOR SALE 2sty BASIC unit KOTA EMERALD Rawang+BASIC UNIT+BIG UNIT+,399000,Selangor,Rawang,2-storey Terraced House,Freehold,1300,4,3,CHESTER PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=114693578,2026-05-24 13:30:23
112103693,Murah!! Renovated Superlink Aster Grove 24x80 Denai Alam U16 Shah Alam,880000,Selangor,Denai Alam,2-storey Terraced House,Freehold,1920,4,4,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=112103693,2026-05-24 13:30:23
114299067,Double Storey Terrace Bestari Perdana Pasir Gudang Jln Kemboja GnG New,448000,Johor,Pasir Gudang,2-storey Terraced House,Freehold,1288,4,3,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114299067,2026-05-24 13:30:23
108741894,"100% Loan, Teluk Intan, Semi-D Cluster",223000,Perak,Teluk Intan,Semi-Detached House,Leasehold,1980,3,2,Asia Pacific Realty,https://www.mudah.my/view?ad_id=108741894,2026-05-24 13:30:23
113733867,"Puchong Perdana Apartment Kos Rendah, Dekat LRT",138000,Selangor,Puchong,Flat,Leasehold,533,3,2,Asia Pacific Realty,https://www.mudah.my/view?ad_id=113733867,2026-05-24 13:30:23
112697590,"IPOH, Clearance! 184K 3r2b, Completed",184000,Perak,Ipoh,Apartment,Freehold,785,3,2,Asia Pacific Realty,https://www.mudah.my/view?ad_id=112697590,2026-05-24 13:30:23
113896985,"10 Boulevard, Kayu Ara, Bandar Utama, Damansara Jaya",785000,Selangor,Kayu Ara,Office space,Leasehold,1550,,,Asia Pacific Realty,https://www.mudah.my/view?ad_id=113896985,2026-05-24 13:30:23
112332589,Kayangan Puri Mutiara (KPM) 4B2B for sale,500000,Penang,Tanjong Tokong,Apartment,Freehold,1600,4,2,Private Seller,https://www.mudah.my/view?ad_id=112332589,2026-05-24 13:30:23
114843429,"FREEHOLD & CORNER UNIT - 2.5 Storey Bungalow, Kemensah Heights Ampang",2200000,Selangor,Ampang,Bungalow House,Freehold,4962,6,6,Azmi & Co Sdn Bhd,https://www.mudah.my/view?ad_id=114843429,2026-05-24 13:30:23
112839358,BELOW MV !! Banglo SEGAK Fully RENOVATED di Pongsu Seribu!!!,775000,Penang,Bertam,Bungalow House,Freehold,6146,4,4,HIT PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=112839358,2026-05-24 13:30:23
106737405,Island Glades Extended Double Storey Semi-detached House,2600000,Penang,Greenlane,Semi-Detached House,Freehold,3690,5,5,sw,https://www.mudah.my/view?ad_id=106737405,2026-05-24 13:30:23
114843370,MV 400K LIMITED UNIT FLEXIBLE DEPOSIT Kojaya Condominium Ampang Jaya,333000,Kuala Lumpur,Ampang,Condominium,Leasehold,932,4,2,HEBAT REALTORS,https://www.mudah.my/view?ad_id=114843370,2026-05-24 13:30:23
114843361,(For Sale) Mezzanine Shoplot Taman Sri Batu Caves Selangor,220000,Selangor,Batu Caves,Others,Freehold,800,2,1,SKYPROP REAL ESTATE,https://www.mudah.my/view?ad_id=114843361,2026-05-24 13:30:23
114843359,Tanah Sg Petai Alor Gajah Rezab Melayu,382000,Melaka,Alor Gajah,Agricultural Land,Freehold,2.1,,,perunding hartanah & harta pusaka,https://www.mudah.my/view?ad_id=114843359,2026-05-24 13:30:23
114211895,Seri Austin Luxury Residence Apartment,490000,Johor,Johor Bahru,Service Residence,Freehold,1208,4,3,Ceiloz Realty,https://www.mudah.my/view?ad_id=114211895,2026-05-24 13:30:23
114180594,D'rich Corner unit below market and full loan,440000,Johor,Johor Bahru,Condominium,Freehold,1356,4,3,Ceiloz Realty,https://www.mudah.my/view?ad_id=114180594,2026-05-24 13:30:23
114180569,Horizon Residence (DWI Mutiara),480000,Johor,Iskandar Puteri,Apartment,Freehold,1213,3,2,Ceiloz Realty,https://www.mudah.my/view?ad_id=114180569,2026-05-24 13:30:23
114180400,Ria Apartment 2 Megah Ria,220000,Johor,Masai,Apartment,Freehold,807,3,2,Ceiloz Realty,https://www.mudah.my/view?ad_id=114180400,2026-05-24 13:30:23
113336245,Desaru Utama,330000,Johor,Pengerang,1-storey Terraced House,Leasehold,1302,3,2,Ceiloz Realty,https://www.mudah.my/view?ad_id=113336245,2026-05-24 13:30:23
113280459,Kota Tinggi Shop,500000,Johor,Kota Tinggi,Shop lot,Freehold,1612,,,Ceiloz Realty,https://www.mudah.my/view?ad_id=113280459,2026-05-24 13:30:23
113169399,Molek Regency,598000,Johor,Johor Bahru,Condominium,Freehold,1005,2,2,Ceiloz Realty,https://www.mudah.my/view?ad_id=113169399,2026-05-24 13:30:23
113143837,Tmn Daya Jln Rumbia,700000,Johor,Johor Bahru,2-storey Terraced House,Freehold,1540,4,3,Ceiloz Realty,https://www.mudah.my/view?ad_id=113143837,2026-05-24 13:30:23
110340071,Kota Jaya Jln Bacang Single Storey Terrace,295000,Johor,Kota Tinggi,1-storey Terraced House,Freehold,1765,3,2,Ceiloz Realty,https://www.mudah.my/view?ad_id=110340071,2026-05-24 13:30:23
114843426,Bukit Jalil Penthouse Cheapest Freehold Semi D condo Fully Furnished,528000,Kuala Lumpur,Bukit Jalil,Condominium,Freehold,1500,5,4,MCentury Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114843426,2026-05-24 13:30:23
114843422,Casa Ria Apartment/ Taman Tan Sri Yaacob/ 700 sqft,150000,Johor,Skudai,Flat,Freehold,700,2,1,Gplex Realty,https://www.mudah.my/view?ad_id=114843422,2026-05-24 13:30:23
114546917,Putrajaya Presint 1 - Shaftsbury Condo - Fully Furnished - 2R1B,390000,Putrajaya,Putrajaya,Service Residence,Freehold,686,2,1,GT Nelson Sdn Bhd,https://www.mudah.my/view?ad_id=114546917,2026-05-24 13:30:23
114503527,Tamara utk dijual【550k shj - Facing Putrajaya lake】View cantik,550000,Putrajaya,Putrajaya,Condominium,Freehold,1205,3,2,GT Nelson Sdn Bhd,https://www.mudah.my/view?ad_id=114503527,2026-05-24 13:30:23
114843414,"Perfect condition ground floor unit at Courtyard Sanctuary, MJC",335000,Sarawak,Kuching,Apartment,Leasehold,806,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114843414,2026-05-24 13:30:23
114843412,Brand New Arundina Setia Alam Semi D House 32x75 4R5B Gated Guard Sale,1660000,Selangor,Setia Alam,Semi-Detached House,Freehold,2400,4,5,The Roof Realty,https://www.mudah.my/view?ad_id=114843412,2026-05-24 13:30:23
114843411,Bandar Parkland 2 Storey House 20x75 4R4B Freehold Gated Guarded Sale,650000,Selangor,Klang,2-storey Terraced House,Freehold,1500,4,4,The Roof Realty,https://www.mudah.my/view?ad_id=114843411,2026-05-24 13:30:23
114843410,Bandar Parkland 2 Storey Semi D Cluster Reno Gated Guard Freehold Sale,1050000,Selangor,Klang,Cluster House,Freehold,2080,4,4,The Roof Realty,https://www.mudah.my/view?ad_id=114843410,2026-05-24 13:30:23
111972950,"2 Carpark, Semarak Penaga Condo Taman Raintree Batu Caves Selayang",420000,Selangor,Batu Caves,Condominium,Leasehold,1200,3,2,GT NELSON REALTY SDN BHD,https://www.mudah.my/view?ad_id=111972950,2026-05-24 13:30:23
110826288,Sky View,560000,Johor,Iskandar Puteri,Service Residence,Freehold,1151,3,2,Ceiloz Realty,https://www.mudah.my/view?ad_id=110826288,2026-05-24 13:30:23
114843408,Luxury Penthouse @ Taman Teluk Molek Butterworth,370000,Penang,Butterworth,Apartment,Freehold,2433,5,4,Afz Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114843408,2026-05-24 13:30:23
114843406,"Semi-D Setingkat Taman Kempadang Jaya 3, Kuantan",390000,Pahang,Kuantan,Semi-Detached House,Leasehold,3108,4,2,Esp Properties,https://www.mudah.my/view?ad_id=114843406,2026-05-24 13:30:23
112176921,Taman Merbau Indah untuk dijual,290000,Pahang,Bera,1.5-storey Terraced House,Freehold,1500,3,2,Private Seller,https://www.mudah.my/view?ad_id=112176921,2026-05-24 13:30:23
113456169,"Walk to MRT KTM Shop Apartment, Puncak Desa Kepong Ehsan",148000,Kuala Lumpur,Kepong,Flat,Leasehold,760,3,2,GT NELSON REALTY SDN BHD,https://www.mudah.my/view?ad_id=113456169,2026-05-24 13:30:23
111605209,"{NEW HOUSE}  Semi-D Setia Eco Templer, Peranakan,  amantara, Rawang",1480000,Selangor,Rawang,Semi-Detached House,Leasehold,2889,5,5,TECH REALTORS,https://www.mudah.my/view?ad_id=111605209,2026-05-24 13:30:23
113348867,Impian Emas Semi D,1980000,Johor,Skudai,Semi-Detached House,Freehold,4510,4,5,Ceiloz Realty,https://www.mudah.my/view?ad_id=113348867,2026-05-24 13:30:23
111745321,Kota Tinggi Oil Palm Land,4287500,Johor,Kota Tinggi,Agricultural Land,Freehold,12.25,,,Ceiloz Realty,https://www.mudah.my/view?ad_id=111745321,2026-05-24 13:30:23
112576436,KT Land 10.58 acres,7000000,Johor,Kota Tinggi,Agricultural Land,Freehold,10.58,,,Ceiloz Realty,https://www.mudah.my/view?ad_id=112576436,2026-05-24 13:30:23
110565810,"[5700 SF] 2Storey BUNGALOW, Peridot, Kota Emerald, Rawang , ANGGUN",1280000,Selangor,Rawang,Bungalow House,Freehold,5700,4,4,TECH REALTORS,https://www.mudah.my/view?ad_id=110565810,2026-05-24 13:30:23
114093038,Semi D Corner 4542sf Botanica ct Balik Pulau ,899000,Penang,Balik Pulau,Semi-Detached House,Freehold,4542,4,3,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=114093038,2026-05-24 13:30:23
113569284,Greenlane 2 sty terrace 1980sf land Jalan Delima island glades,1280000,Penang,Greenlane,2-storey Terraced House,Freehold,2200,4,2,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=113569284,2026-05-24 13:30:23
112959622,Private Lift 1598sf The Clovers 2 carparks sungai ara freehold airport,590000,Penang,Sungai Ara,Condominium,Freehold,1598,3,3,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=112959622,2026-05-24 13:30:23
111519909,2 Carparks Victoria heights apartment bukit jambul near inti,419000,Penang,Bukit Jambul,Condominium,Freehold,900,3,2,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=111519909,2026-05-24 13:30:23
114093001,Gated Guarded Balik Pulau 3 sty terrace titi teras taman titi heights,700000,Penang,Balik Pulau,3-storey Terraced House,Freehold,2700,4,3,Get One Property Sdn Bhd,https://www.mudah.my/view?ad_id=114093001,2026-05-24 13:30:23
114180620,D'Rich Full loan,460000,Johor,Johor Bahru,Condominium,Freehold,1195,4,3,Ceiloz Realty,https://www.mudah.my/view?ad_id=114180620,2026-05-24 13:30:23
114843340,Tanah Sawah 1 Ekar Tepi Jalan Paling Cantik Di Sungai Besar,145000,Selangor,Sungai Besar,Agricultural Land,Freehold,1.0,,,Private Seller,https://www.mudah.my/view?ad_id=114843340,2026-05-24 13:30:23
114843333,Tanah Sawah Paling Murah 1.5 Ekar Di Sabak Bernam,129000,Selangor,Sabak Bernam,Agricultural Land,Freehold,1.5,,,Private Seller,https://www.mudah.my/view?ad_id=114843333,2026-05-24 13:30:23
114265317,{Cantik} 2 Storey Terrace @ Taman Puchong Tekali,590000,Selangor,Puchong,2-storey Terraced House,Freehold,1170,4,3,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114265317,2026-05-24 13:30:23
113857154,Mar Vista Batu Ferringhi,450000,Penang,Batu Ferringhi,Condominium,Freehold,1350,3,2,New Bob Realty Sdn Bhd,https://www.mudah.my/view?ad_id=113857154,2026-05-24 13:30:23
