url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26205299-internship-for-hr,26205299,Internship For HR,Synergy Goldtree Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",8 days ago,"HR Management, Employee Relations",internship-subang-jaya
https://www.maukerja.my/job/26205307-internship-for-quantity-surveyor,26205307,Internship For Quantity Surveyor,Synergy Goldtree Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",23 days ago,"Contract Negotiation, Construction Management",internship-subang-jaya
https://www.maukerja.my/job/26176389-telemarketer,26176389,Telemarketer,Hong Ling Retail Enterprise,"MYR2,500 - MYR3,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",a month ago,"Communication Skills, Customer Service",internship-subang-jaya
https://www.maukerja.my/job/26249222-internship-for-sales-consultant,26249222,Internship For Sales Consultant,Harvestnet Sdn Bhd,"MYR1,500 - MYR3,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",17 days ago,"Client Relationship Management, Sales",internship-subang-jaya
https://www.maukerja.my/job/26248773-internship-for-graphic-design,26248773,Internship For Graphic Design,SRE Commerce Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",16 days ago,"Graphic Design, Layout Design",internship-subang-jaya
https://www.maukerja.my/job/25933164-audit-latihan-praktikal,25933164,Audit (Latihan Praktikal),Wong Chau Hwa & Co.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",a month ago,"Training, Internship",internship-subang-jaya
https://www.maukerja.my/job/26282125-internship-for-latihan-industri-e-dagang-kandungan-jenama-barang-kemas,26282125,Internship For Latihan Industri – E-dagang & Kandungan (Jenama Barang Kemas),SCS Platinum Sdn Bhd,"MYR800 - MYR1,200 Sebulan",Latihan Industri,"Subang Jaya, Selangor",4 days ago,"E-commerce Platform Management, E-commerce Management",internship-subang-jaya
https://www.maukerja.my/job/25992673-internship-for-account,25992673,Internship For Account,Synergy Goldtree Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",a month ago,"Account Reconciliation, Financial Reporting",internship-subang-jaya
https://www.maukerja.my/job/26213575-internship-for-welder,26213575,Internship For Welder,Bacteria Free Water Engineering (M) Sdn. Bhd.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",22 days ago,"Problem-solving, Teamwork",internship-subang-jaya
https://www.maukerja.my/job/26079124-internship-for-admin,26079124,Internship For Admin,Synergy Goldtree Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",a month ago,"Administrative Support, Office Management",internship-subang-jaya
https://www.maukerja.my/job/26134066-internship-for-mechanical-engineer,26134066,Internship For Mechanical Engineer,Kejuruteraan Semangat Maju Sdn Bhd,MYR800 - MYR900 Sebulan,Latihan Industri,"Subang Jaya, Selangor",a month ago,"SolidWorks, ANSYS",internship-subang-jaya
https://www.maukerja.my/job/26213569-internship-for-electrical-engineering,26213569,Internship For Electrical Engineering,Bacteria Free Water Engineering (M) Sdn. Bhd.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",22 days ago,"Power Systems, Signal Processing",internship-subang-jaya
https://www.maukerja.my/job/25933934-pembantu-pentadbiran-latih-amali,25933934,Pembantu Pentadbiran (Latih Amali),OGA Tech (M) Sdn Bhd,MYR649 - MYR650 monthly,Latihan Industri,"Subang Jaya, Selangor",23 days ago,"Administrative Support, Office Management",internship-subang-jaya
https://www.maukerja.my/job/25974292-internship-for-technical-sales,25974292,Internship For Technical Sales,IE Consultancy,"MYR1,000 - MYR1,500 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Technical report, quotation",internship-subang-jaya
https://www.maukerja.my/job/25933186-internship-for-audit-junior,25933186,Internship For Audit Junior,Wong Chau Hwa & Co.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Training, Internship",internship-subang-jaya
https://www.maukerja.my/job/25974285-internship-for-sales-assistant-technical,25974285,Internship For Sales Assistant (Technical),IE Consultancy,"MYR1,000 - MYR1,500 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Technical report, quotation",internship-subang-jaya
https://www.maukerja.my/job/26044046-internship-for-digital-media-e-commerce-intern,26044046,Internship For Digital Media & E-commerce Intern,CG Ikhlas Sdn Bhd,"MYR800 - MYR1,000 monthly",Latihan Industri,"Subang Jaya, Selangor",4 days ago,"Adobe Creative Suite, Creative Writing",internship-subang-jaya
https://www.maukerja.my/job/25974291-internship-for-sales-assistant,25974291,Internship For Sales Assistant,IE Consultancy,"MYR1,000 - MYR1,500 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Technical report, quotation",internship-subang-jaya
https://www.maukerja.my/job/25933187-internship-for-audit-senior,25933187,Internship For Audit Senior,Wong Chau Hwa & Co.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Training, Internship",internship-subang-jaya
https://www.maukerja.my/job/25933188-internship-for-audit-semisenior,25933188,Internship For Audit SemiSenior,Wong Chau Hwa & Co.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Training, Internship",internship-subang-jaya
https://www.maukerja.my/job/26031956-internship-for-graphic-design,26031956,Internship For Graphic Design,Taiyo Creative Marketing,MYR800 - MYR850 Sebulan,Latihan Industri,"Subang Jaya, Selangor",a month ago,"Adobe Photoshop, Adobe Premiere Pro",internship-subang-jaya
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,internship-subang-jaya
https://www.maukerja.my/job/25902249-internship-for-business-development-operations,25902249,Internship For Business Development Operations,Obsnap Instruments Sdn Bhd,"MYR900 - MYR1,200 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Market Research, Communication",internship-subang-jaya
https://www.maukerja.my/job/25864017-internship-for-business-development,25864017,Internship for Business Development,Obsnap Instruments Sdn Bhd,"MYR900 - MYR1,200 Sebulan",Latihan Industri,"Subang Jaya, Selangor",2 months ago,"Market Research, Communication",internship-subang-jaya
https://www.maukerja.my/job?jobId=26423583&slug=internship-marketing,N/A,Internship Marketing,MLDC BERHAD,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26423584&slug=internship-accounts,N/A,Internship Accounts,MLDC BERHAD,"MYR900 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26423074&slug=internship-application-support-consultant,N/A,Internship Application Support Consultant,Aureus Consult Sdn Bhd,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26422763&slug=internship-account-intern,N/A,Internship Account Intern,MAQO ENGINEERING SDN BHD,"MYR800 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26422764&slug=internship-account-intern,N/A,Internship Account Intern,Maqo Engineering Sdn Bhd,"MYR800 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26423513&slug=internship-internship-for-sales-and-marketing,N/A,Internship INTERNSHIP FOR SALES AND MARKETING,Amazing Advisory Sdn. Bhd,"MYR1,000 - MYR3,000 Sebulan",Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26432362&slug=immigration-case-officer-internship,N/A,Immigration Case Officer Internship,Austral Migration Consultancy,MYR800 - MYR800 Sebulan,Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26431092&slug=student-internship,N/A,Student Internship,Halton Manufacturing Sdn Bhd,MYR800 - MYR800 Sebulan,Latihan Industri,Subang Jaya,2 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26437449&slug=internship-crm-admin-customer-care-defects,N/A,Internship – CRM Admin (Customer Care - Defects),Malaysia Land Properties Sdn Bhd,Undisclosed,Latihan Industri,Subang Jaya,a day ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26437450&slug=internship-crm-admin-customer-care-defects,N/A,Internship – CRM Admin (Customer Care - Defects),Malaysia Land Properties Sdn Bhd,Undisclosed,Latihan Industri,Subang Jaya,a day ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26437594&slug=internship-marketing-intern,N/A,Internship Marketing Intern,LumeMinds Sdn. Bhd.,MYR500 - MYR500 Sebulan,Latihan Industri,Subang Jaya,a day ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26411619&slug=internship-accounts,N/A,Internship Accounts,MLDC Berhad,"MYR900 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,3 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26408373&slug=internship-finance-accounting,N/A,Internship - Finance - Accounting,Emart24 Holdings Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,4 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26390966&slug=internship-graphic-design-video-intern,N/A,Internship GRAPHIC DESIGN - VIDEO INTERN,Cad Training Centre,"MYR1,100 - MYR1,100 Sebulan",Latihan Industri,Subang Jaya,6 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26390964&slug=internship-graphic-design-video-intern,N/A,Internship GRAPHIC DESIGN - VIDEO INTERN,CAD Training Centre,"MYR1,100 - MYR1,100 Sebulan",Latihan Industri,Subang Jaya,6 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26381195&slug=internship-accounting,N/A,Internship Accounting,NEXEA Venture Capital & Angel Investment Network,Undisclosed,Latihan Industri,Subang Jaya,7 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26380123&slug=multimedia-intern-usj,N/A,Multimedia Intern : USJ,Asia Eye Management Sdn Bhd,"MYR1,500 - MYR1,500 Sebulan","Latihan Industri,",Subang Jaya,8 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26379345&slug=accounting-internship,N/A,Accounting (Internship),DC Corporate Solutions Sdn Bhd,MYR400 - MYR700 Sebulan,Latihan Industri,Subang Jaya,8 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26360734&slug=internship-administrative-intern,N/A,Internship Administrative Intern,NEXEA Venture Capital & Angel Investment Network,MYR500 - MYR700 Sebulan,Latihan Industri,Subang Jaya,9 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26360710&slug=internship-human-resources-intern,N/A,Internship Human Resources Intern,NEXEA Venture Capital & Angel Investment Network,Undisclosed,Latihan Industri,Subang Jaya,9 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26360411&slug=internship-social-media-content-creator-intern,N/A,Internship Social Media Content Creator Intern,Ant Production,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,9 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26354866&slug=internship-research-and-development-r-d,N/A,Internship Research and Development ( R-D ),Mamee-Double Decker Distribution (M) Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,10 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26354837&slug=business-marketing-internship-operations-marketing-creative,N/A,Business - Marketing Internship (Operations - Marketing - Creative),Cove Circuit,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,10 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26354744&slug=intern-hr,N/A,"Intern, HR",DHL,Undisclosed,Latihan Industri,Subang Jaya,10 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26353449&slug=software-engineer-intern,N/A,"Software Engineer, Intern",Hatio Sea Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,10 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26353396&slug=intern-ipj-kmm,N/A,"Intern, IPJ KMM",DHL,Undisclosed,Latihan Industri,Subang Jaya,10 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26345827&slug=internship-sales-assistant,N/A,Internship Sales Assistant,Luna Far East Sdn Bhd,"MYR500 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,10 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26310766&slug=internship-hr-cum-admin-intern,N/A,Internship HR Cum Admin Intern,MLDC BERHAD,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,12 days ago,N/A,internship-subang-jaya
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26310730&slug=intern-regional-certification-trainers-administration,N/A,"Intern, Regional Certification - Trainers' Administration",ZUS Coffee,Undisclosed,Latihan Industri,Subang Jaya,12 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26309964&slug=internship-interior-design-intern,N/A,Internship Interior Design Intern,Urban Room Sdn Bhd,"MYR1,000 - MYR1,500 Sebulan",Latihan Industri,Subang Jaya,12 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26304869&slug=internship-regional-crossborder,N/A,Internship Regional Crossborder,Ninja Van,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26304847&slug=sales-intern,N/A,Sales Intern,Ninja Van,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26302445&slug=internship-business-studies,N/A,INTERNSHIP - BUSINESS STUDIES,Sushi King Sdn.Bhd.,"MYR800 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26302399&slug=intern-admin-intake-may-june,N/A,Intern - Admin Intake May-June,Sunway Marketing Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26301746&slug=internship-logistics-supply-chain-management,N/A,Internship - Logistics-Supply Chain Management,SNT GLOBAL LOGISTICS SDN BHD,MYR750 - MYR750 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26300791&slug=creative-intern,N/A,Creative Intern,Ninja Van,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26300778&slug=intern-human-resources,N/A,"Intern, Human Resources",Ninja Van,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26300777&slug=internship-procurement,N/A,Internship - Procurement,Ninja Van,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26299054&slug=intern-bt-business-applications,N/A,"Intern, BT (Business Applications)",MAMEE-DOUBLE DECKER DISTRIBUTION (M) SDN. BHD.,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26299045&slug=intern-engineering,N/A,"Intern, Engineering",Mamee-Double Decker Distribution (M) Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26299041&slug=intern-consumer-intelligence-data-analytics,N/A,"Intern, Consumer Intelligence - Data Analytics",Mamee-Double Decker Distribution (M) Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26297159&slug=intern-ofr-billing,N/A,"Intern, OFR Billing",DHL,Undisclosed,"Latihan Industri,",Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26296929&slug=immigration-case-officer-internship,N/A,Immigration Case Officer Internship,Austral Migration Consultancy,MYR800 - MYR800 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26296903&slug=internship-it,N/A,Internship - IT,Aspiro Sdn Bhd,"MYR999 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26296671&slug=internship-sales-marketing,N/A,Internship - Sales - Marketing,AnsarComp (M) Sdn Bhd,MYR700 - MYR700 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26296668&slug=internship-account,N/A,Internship - Account,AnsarComp (M) Sdn Bhd,MYR700 - MYR700 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26296156&slug=intern-systems-analyst,N/A,Intern - Systems Analyst,Agensi Pekerjaan VR Excellent (M) Sdn Bhd,MYR828 - MYR828 Sebulan,"Sepenuh Masa,",Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26296153&slug=intern-recruitment-consultant,N/A,Intern - Recruitment Consultant,Agensi Pekerjaan VR Excellent (M) Sdn Bhd,MYR828 - MYR828 Sebulan,"Sepenuh Masa,",Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26294134&slug=internship-program-account-finance-business-administration,N/A,Internship Program - Account- Finance-Business Administration,TXMR Sdn Bhd,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26290939&slug=raise-internship-program-open-to-all-fields,N/A,RAISE Internship Program (Open to All Fields),Recogine Technology,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26289049&slug=internship-business-admin,N/A,Internship Business Admin,IME Group Of Companies,MYR700 - MYR700 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26289046&slug=internship-software-engineer-it,N/A,Internship - Software Engineer- IT,IME Group Of Companies,MYR700 - MYR700 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26289033&slug=mechanical-internship,N/A,Mechanical Internship,IME Group Of Companies,MYR700 - MYR700 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26288801&slug=internship-it,N/A,Internship (IT),Ninja Van,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287796&slug=automation-engineering-intern,N/A,Automation Engineering Intern,PC Group,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287753&slug=operation-trainee,N/A,Operation Trainee,ManagePay Systems Berhad,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287746&slug=intern-continuous-improvement,N/A,"Intern, Continuous Improvement",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287739&slug=intern-factory-operations,N/A,"Intern, Factory Operations",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287736&slug=intern-quality-assurance-control,N/A,"Intern, Quality Assurance - Control",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287730&slug=intern-engineering,N/A,"Intern, Engineering",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287728&slug=intern-maintenance,N/A,"Intern, Maintenance",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287725&slug=intern-finance-accounting,N/A,"Intern, Finance - Accounting",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287721&slug=intern-research-development,N/A,"Intern, Research - Development",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287720&slug=intern-supply-chain,N/A,"Intern, Supply Chain",Mamee-Double Decker,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287319&slug=site-engineer-intern,N/A,Site Engineer Intern,MLDC Berhad,"MYR1,000 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287317&slug=admin-credit-control-executive,N/A,Admin Credit Control Executive,MLDC Berhad,"MYR3,000 - MYR4,500 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26287306&slug=accounts-intern,N/A,Accounts Intern,MLDC Berhad,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26280010&slug=operations-intern,N/A,OPERATIONS INTERN,HealthMetrics,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26274730&slug=intern-business-development-admin,N/A,"Intern, Business Development Admin",ZUS COFFEE,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26274660&slug=internship-accounting-admin-intern,N/A,Internship ACCOUNTING - ADMIN INTERN,Leitz Tooling (M) Sdn Bhd,MYR900 - MYR900 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26274245&slug=internship-multimedia-designer,N/A,Internship Multimedia Designer,Expomal International,MYR800 - MYR800 Sebulan,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273956&slug=intern-learning-content-development,N/A,"Intern, Learning Content Development",ZUS COFFEE,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273753&slug=intern-customer-happiness,N/A,"Intern, Customer Happiness",ZUS COFFEE,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273694&slug=internship-accounts,N/A,Internship Accounts,MLDC Berhad,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273346&slug=assistant-green-building-facilitator,N/A,Assistant Green Building Facilitator,Grandeur Engineering & Solutions,"MYR8,000 - MYR8,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273134&slug=internship-talent-acquisition,N/A,Internship Talent Acquisition,Agensi Pekerjaan Capture Consulting Sdn Bhd,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273125&slug=internship-business-development,N/A,Internship Business Development,Agensi Pekerjaan Capture Consulting Sdn Bhd,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26273108&slug=internship-multimedia-graphic-designer,N/A,Internship Multimedia Graphic Designer,Slim Paris,"MYR800 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26272884&slug=internship-procurement,N/A,Internship Procurement,Leader Energy Group Berhad,"MYR1,000 - MYR1,000 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26272604&slug=internship-automation-ai-intern,N/A,Internship AUTOMATION - AI INTERN,CAD Training Centre,"MYR1,000 - MYR1,100 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26272244&slug=internship-accounting,N/A,Internship - Accounting,Maistorage Technology Sdn Bhd,"MYR1,000 - MYR1,200 Sebulan",Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
https://www.maukerja.my/job?jobId=26272203&slug=internship-3d-artist,N/A,Internship 3D Artist,ZUS COFFEE,Undisclosed,Latihan Industri,Subang Jaya,14 days ago,N/A,internship-subang-jaya
